"Tag Code","Mark Species Name","Mark Rear Type Name","Mark Site Code Value","Mark Date MMDDYYYY","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003DFCE49D","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 11:30:38 AM","81","100","","","1"
"3DD.003DFCE49D","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 11:30:45 AM","82","100","","","1"
"3DD.003DFCE4A9","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:36:20 PM","81","100","","","1"
"3DD.003DFCE4C4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:41:57 AM","81","100","","","1"
"3DD.003DFCE4C9","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:57 PM","86","100","","","1"
"3DD.003DFCE4DD","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 9:37:09 PM","81","100","","","1"
"3DD.003DFCE4E3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:24:51 PM","81","100","","","1"
"3DD.003DFCE4EC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:19:42 PM","86","100","","","1"
"3DD.003DFCE4EC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:21:39 PM","86","100","","","1"
"3DD.003DFCE4EC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:37:00 PM","86","100","","","1"
"3DD.003DFCE4EC","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:43:55 PM","86","100","","","1"
"3DD.003DFCE4F1","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 1:14:08 PM","81","100","","","1"
"3DD.003DFCE4F1","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 1:14:49 PM","85","100","","","1"
"3DD.003DFCE4F4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:29:00 AM","81","100","","","1"
"3DD.003DFCE4FD","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 10:34:10 AM","81","100","","","1"
"3DD.003DFCE502","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:11:15 PM","86","100","","","1"
"3DD.003DFCE503","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:41:59 AM","81","100","","","1"
"3DD.003DFCE50C","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:33:21 PM","83","100","","","1"
"3DD.003DFCE511","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:40:05 PM","81","100","","","1"
"3DD.003DFCE511","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:40:15 PM","82","100","","","1"
"3DD.003DFCE513","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:55:41 PM","83","100","","","1"
"3DD.003DFCE513","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 8:53:21 PM","86","100","","","1"
"3DD.003DFCE514","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:45:20 PM","83","100","","","1"
"3DD.003DFCE52A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:31:00 PM","82","100","","","1"
"3DD.003DFCE52A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:31:08 PM","85","100","","","1"
"3DD.003DFCE52D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:02:32 PM","86","100","","","1"
"3DD.003DFCE52D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:28:57 PM","86","100","","","1"
"3DD.003DFCE52D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:24:01 PM","86","100","","","1"
"3DD.003DFCE538","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:58:36 PM","86","100","","","1"
"3DD.003DFCE538","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:24:22 PM","86","100","","","1"
"3DD.003DFCE538","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 5:19:59 AM","83","100","","","1"
"3DD.003DFCE538","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 6:29:53 PM","83","100","","","1"
"3DD.003DFCE54E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:10:07 PM","83","100","","","1"
"3DD.003DFCE566","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:42:22 PM","86","100","","","1"
"3DD.003DFCE566","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:03:34 PM","85","100","","","1"
"3DD.003DFCE56A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 7:48:29 PM","86","100","","","1"
"3DD.003DFCE56D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:19:23 PM","86","100","","","1"
"3DD.003DFCE570","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:47:37 PM","81","100","","","1"
"3DD.003DFCE575","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:45:22 PM","82","100","","","1"
"3DD.003DFCE575","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:20:24 PM","81","100","","","1"
"3DD.003DFCE575","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 5:53:18 AM","86","100","","","1"
"3DD.003DFCE575","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:11:23 AM","86","100","","","1"
"3DD.003DFCE575","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 5:04:45 PM","81","100","","","1"
"3DD.003DFCE578","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:44:52 PM","86","100","","","1"
"3DD.003DFCE579","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:04:22 PM","84","100","","","1"
"3DD.003DFCE57A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:49:17 PM","86","100","","","1"
"3DD.003DFCE57E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:46:02 PM","86","100","","","1"
"3DD.003DFCE587","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:30:28 PM","86","100","","","1"
"3DD.003DFCE588","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:15:43 PM","85","100","","","1"
"3DD.003DFCE58B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:22 PM","83","100","","","1"
"3DD.003DFCE598","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:40 PM","81","100","","","1"
"3DD.003DFCE5B2","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 8:49:43 PM","81","100","","","1"
"3DD.003DFCE5B5","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:35:53 PM","81","100","","","1"
"3DD.003DFCE5B5","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:35:58 PM","82","100","","","1"
"3DD.003DFCE5B9","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:12:18 PM","81","100","","","1"
"3DD.003DFCE5BA","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:17:04 PM","86","100","","","1"
"3DD.003DFCE5BA","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:12:25 PM","85","100","","","1"
"3DD.003DFCE5BD","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 10:02:26 AM","86","100","","","1"
"3DD.003DFCE5BF","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:00:42 PM","85","100","","","1"
"3DD.003DFCE5D2","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:25:32 PM","85","100","","","1"
"3DD.003DFCE5D6","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:50:19 PM","82","100","","","1"
"3DD.003DFCE5DD","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","5/9/2022 2:31:42 PM","85","100","","","1"
"3DD.003DFCE5DD","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","5/9/2022 2:32:42 PM","84","100","","","1"
"3DD.003DFCE5DD","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","5/15/2022 6:18:24 PM","84","100","","","1"
"3DD.003DFCE5E6","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:31:10 PM","83","100","","","1"
"3DD.003DFCE5F0","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:22:38 PM","81","100","","","1"
"3DD.003DFCE5FA","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:37:26 PM","81","100","","","1"
"3DD.003DFCE604","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:35:19 PM","86","100","","","1"
"3DD.003DFCE604","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:24:19 PM","86","100","","","1"
"3DD.003DFCE61E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:25:46 PM","86","100","","","1"
"3DD.003DFCE622","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","5/7/2022 4:21:10 AM","81","100","","","1"
"3DD.003DFCE622","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","5/8/2022 4:55:55 AM","82","100","","","1"
"3DD.003DFCE62E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:48:41 PM","86","100","","","1"
"3DD.003DFCE62F","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:44 PM","86","100","","","1"
"3DD.003DFCE62F","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:49:31 PM","86","100","","","1"
"3DD.003DFCE637","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:00:28 PM","83","100","","","1"
"3DD.003DFCE639","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:40:17 PM","86","100","","","1"
"3DD.003DFCE644","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:09:48 PM","85","100","","","1"
"3DD.003DFCE651","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:00:52 PM","83","100","","","1"
"3DD.003DFCE65C","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:49:38 PM","83","100","","","1"
"3DD.003DFCE65D","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:47:33 AM","81","100","","","1"
"3DD.003DFCE667","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:31:43 PM","83","100","","","1"
"3DD.003DFCE669","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:51:31 PM","81","100","","","1"
"3DD.003DFCE67C","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:58:08 PM","83","100","","","1"
"3DD.003DFCE688","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:14:41 PM","86","100","","","1"
"3DD.003DFCE68E","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:42:10 AM","83","100","","","1"
"3DD.003DFCE6FE","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:39:14 PM","83","100","","","1"
"3DD.003DFCE702","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:17:26 AM","85","100","","","1"
"3DD.003DFCE704","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:45:11 PM","81","100","","","1"
"3DD.003DFCE706","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:54:53 PM","86","100","","","1"
"3DD.003DFCE709","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 12:35:19 PM","83","100","","","1"
"3DD.003DFCE709","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:57:42 PM","86","100","","","1"
"3DD.003DFCE70F","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:38:09 PM","86","100","","","1"
"3DD.003DFCE71A","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:40:36 PM","86","100","","","1"
"3DD.003DFCE71B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:56:00 PM","86","100","","","1"
"3DD.003DFCE71D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 10:59:20 AM","81","100","","","1"
"3DD.003DFCE722","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:48:45 PM","84","100","","","1"
"3DD.003DFCE725","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:36:44 PM","85","100","","","1"
"3DD.003DFCE725","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:33:20 PM","86","100","","","1"
"3DD.003DFCE725","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:36:41 PM","86","100","","","1"
"3DD.003DFCE725","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:59:28 PM","86","100","","","1"
"3DD.003DFCE725","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:31:14 PM","86","100","","","1"
"3DD.003DFCE725","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:13:18 PM","86","100","","","1"
"3DD.003DFCE725","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:45:41 PM","86","100","","","1"
"3DD.003DFCE72E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:49:38 PM","86","100","","","1"
"3DD.003DFCE72E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:07:45 PM","86","100","","","1"
"3DD.003DFCE743","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:38:05 PM","81","100","","","1"
"3DD.003DFCE743","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:38:14 PM","82","100","","","1"
"3DD.003DFCE751","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:05:17 PM","81","100","","","1"
"3DD.003DFCE752","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:35:38 PM","81","100","","","1"
"3DD.003DFCE758","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:49:21 PM","81","100","","","1"
"3DD.003DFCE766","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 5:12:55 AM","86","100","","","1"
"3DD.003DFCE76B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:10:39 PM","86","100","","","1"
"3DD.003DFCE779","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:50:04 PM","81","100","","","1"
"3DD.003DFCE77B","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:33:55 PM","81","100","","","1"
"3DD.003DFCE77C","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:16:26 PM","81","100","","","1"
"3DD.003DFCE77F","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:41:09 AM","81","100","","","1"
"3DD.003DFCE792","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 4:52:41 PM","86","100","","","1"
"3DD.003DFCE792","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:17:11 PM","86","100","","","1"
"3DD.003DFCE792","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 4:52:26 AM","86","100","","","1"
"3DD.003DFCE792","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 5:02:31 AM","85","100","","","1"
"3DD.003DFCE797","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 10:27:24 PM","86","100","","","1"
"3DD.003DFCE79D","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:14:54 PM","86","100","","","1"
"3DD.003DFCE79F","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:29:43 PM","81","100","","","1"
"3DD.003DFCE7A8","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:10:36 PM","86","100","","","1"
"3DD.003DFCE7B2","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:29:27 PM","81","100","","","1"
"3DD.003DFCE7B9","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 11:50:04 AM","86","100","","","1"
"3DD.003DFCE7BD","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:07:44 PM","81","100","","","1"
"3DD.003DFCE7C1","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:35:09 AM","86","100","","","1"
"3DD.003DFCE7CE","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:50:30 PM","85","100","","","1"
"3DD.003DFCE7D5","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:36:01 PM","81","100","","","1"
"3DD.003DFCE7DC","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 2:47:55 PM","81","100","","","1"
"3DD.003DFCE7E2","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 9:37:10 PM","86","100","","","1"
"3DD.003DFCE7E2","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:17:46 AM","86","100","","","1"
"3DD.003DFCE7FB","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:47:04 PM","83","100","","","1"
"3DD.003DFCE800","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:11:22 PM","86","100","","","1"
"3DD.003DFCE806","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:35:14 PM","85","100","","","1"
"3DD.003DFCE81E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:31:51 PM","85","100","","","1"
"3DD.003DFCE81E","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:16:46 PM","86","100","","","1"
"3DD.003DFCE821","Steelhead","Hatchery Reared","CHIP","3/30/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 9:05:03 PM","86","100","","","1"
"3DD.003DFCE82B","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:56:49 PM","86","100","","","1"
"3DD.003DFCE82B","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:58:27 AM","86","100","","","1"
"3DD.003DFCE832","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:00:03 PM","85","100","","","1"
"3DD.003DFCE843","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:05:35 PM","82","100","","","1"
"3DD.003DFCE847","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:17:44 PM","86","100","","","1"
"3DD.003DFCE847","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:06:42 PM","86","100","","","1"
"3DD.003DFCE847","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 4:39:13 AM","81","100","","","1"
"3DD.003DFCE84C","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 5:36:49 PM","86","100","","","1"
"3DD.003DFCE850","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:13:11 PM","81","100","","","1"
"3DD.003DFCE853","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","5/2/2022 5:02:34 AM","81","100","","","1"
"3DD.003DFCE853","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","5/2/2022 5:02:38 AM","82","100","","","1"
"3DD.003DFCE857","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 8:50:50 PM","86","100","","","1"
"3DD.003DFCE860","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 5:59:23 PM","82","100","","","1"
"3DD.003DFCE861","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 12:23:57 AM","82","100","","","1"
"3DD.003DFCE873","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:49:28 PM","82","100","","","1"
"3DD.003DFCE875","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 3:17:31 PM","85","100","","","1"
"3DD.003DFCE878","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 7:29:51 PM","81","100","","","1"
"3DD.003DFCE883","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 6:33:54 PM","85","100","","","1"
"3DD.003DFCE88F","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/28/2022 5:58:08 PM","86","100","","","1"
"3DD.003DFCE894","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:32:02 PM","81","100","","","1"
"3DD.003DFCE896","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 4:24:05 PM","81","100","","","1"
"3DD.003DFCE89A","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 7:10:43 AM","86","100","","","1"
"3DD.003DFCE89D","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 3:42:25 AM","86","100","","","1"
"3DD.003DFCE8A3","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/26/2022 1:15:30 PM","86","100","","","1"
"3DD.003DFCE8A4","Steelhead","Hatchery Reared","CHIP","3/31/2022","Observation","Instream Remote Detection System","CHL","4/27/2022 1:46:06 PM","86","100","","","1"
